carteira,ret_anual,vol_anual,sharpe,maior_peso,n_ativos_>1pct
MVP,0.125723,0.119178,0.275105,0.143592,21
Tangente,0.249781,0.177331,0.884477,0.241979,10
Tangente_c10,0.224289,0.156394,0.839882,0.100000,18
MinCVaR,0.138588,0.120691,0.378249,0.179063,18
