,dias_|R|>100%,maior_|R|_%,preco_mediano_R$
ACAO_FICT3,2,142.0000,0.6271
ACAO_LUPA3,2,148.0000,3.5289
ACAO_GOLL54,2,1847.0000,0.1480
ACAO_TELB4,2,223.0000,22.5096
ACAO_AMER3,1,180.0000,1616.7980
